,timestamp,server,dataset
1664,3,0,62
1665,3,11,31
1666,3,5,36
1667,3,2,36
1668,3,10,31
1669,3,20,36
1670,3,14,36
1671,3,4,83
1672,3,3,83
1673,3,11,2
1674,3,13,2
1675,3,21,83
1676,3,22,83
1677,3,9,13
1678,3,13,69
1679,3,11,69
1680,3,13,81
1681,3,13,83
1682,3,2,59
1683,3,12,59
1684,3,0,36
1685,3,15,36
1686,3,7,36
1687,3,9,83
1688,3,11,83
1689,3,7,83
1690,3,6,36
1691,3,10,69
1692,3,9,69
1693,3,12,69
1694,3,24,39
1695,3,15,39
1696,3,13,66
1697,3,9,4
1698,3,9,60
1699,3,10,59
1700,3,13,60
1701,3,18,39
1702,3,11,66
1703,3,3,60
1704,3,2,69
1705,3,6,69
1706,3,18,36
1707,3,16,36
1708,3,8,69
1709,3,0,69
1710,3,1,69
1711,3,1,59
1712,3,14,69
1713,3,4,60
1714,3,21,60
1715,3,7,60
1716,3,22,60
1717,3,8,55
1718,3,5,55
1719,3,1,55
1720,3,2,87
1721,3,12,87
1722,3,16,87
1723,3,8,87
1724,3,9,5
1725,3,0,73
1726,3,14,73
1727,3,5,73
1728,3,6,5
1729,3,10,5
1730,3,0,5
1731,3,11,34
1732,3,10,34
1733,3,15,43
1734,3,14,43
1735,3,13,37
1736,3,1,34
1737,3,9,34
1738,3,12,55
1739,3,18,43
1740,3,13,5
1741,3,13,50
1742,3,13,87
1743,3,2,55
1744,3,11,87
1745,3,1,87
1746,3,10,87
1747,3,2,34
1748,3,18,73
1749,3,13,27
1750,3,2,67
1751,3,12,34
1752,3,8,67
1753,3,8,34
1754,3,7,34
1755,3,12,67
1756,3,5,34
1757,3,11,67
1758,3,10,67
1759,3,6,55
1760,3,18,55
1761,3,15,55
1762,3,10,43
1763,3,7,71
1764,3,0,37
1765,3,9,37
1766,3,0,82
1767,3,9,82
1768,3,13,68
1769,3,2,43
1770,3,11,82
1771,3,13,82
1772,3,1,43
1773,3,10,37
1774,3,4,71
1775,3,11,71
1776,3,9,3
1777,3,9,71
1778,3,12,43
1779,3,5,43
1780,3,13,71
1781,3,12,37
1782,3,2,37
1783,3,13,34
1784,3,0,55
1785,3,16,55
1786,3,14,55
1787,3,11,43
1788,3,2,50
1789,3,17,82
1790,3,11,50
1791,3,1,50
1792,3,11,37
1793,3,8,43
1794,3,13,43
1795,3,10,82
1796,3,25,43
1797,3,19,43
1798,3,20,43
1799,3,27,43
1800,3,17,43
1801,3,1,68
1802,3,12,68
1803,3,2,68
1804,3,10,68
1805,3,11,68
1806,3,6,82
1807,3,10,50
1808,3,24,43
1809,3,12,82
1810,3,1,82
1811,3,2,82
1812,3,9,43
1813,3,11,27
1814,3,16,43
1815,3,0,43
1816,3,12,50
1817,3,22,32
1818,3,15,37
1819,3,16,37
1820,3,5,37
1821,3,7,37
1822,3,8,37
1823,3,9,32
1824,3,6,43
1825,3,11,73
1826,3,5,67
1827,3,10,73
1828,3,1,73
1829,3,13,32
1830,3,2,73
1831,3,12,73
1832,3,16,71
1833,3,5,71
1834,3,1,71
1835,3,9,22
1836,3,13,67
1837,3,21,32
1838,3,0,70
1839,3,0,20
1840,3,5,70
1841,3,15,70
1842,3,12,70
1843,3,1,70
1844,3,12,20
1845,3,7,70
1846,3,10,70
1847,3,14,67
1848,3,9,20
1849,3,1,20
1850,3,10,20
1851,3,4,37
1852,3,1,67
1853,3,1,37
1854,3,16,67
1855,3,3,37
1856,3,22,71
1857,3,12,71
1858,3,21,71
1859,3,2,20
1860,3,13,55
1861,3,15,67
1862,3,11,20
1863,3,10,55
1864,3,7,32
1865,3,13,73
1866,3,13,70
1867,3,6,67
1868,3,7,43
1869,3,9,70
1870,3,3,32
1871,3,4,32
1872,3,6,70
1873,3,0,67
1874,3,2,70
1875,3,3,71
1876,3,11,32
1877,3,13,20
1878,3,18,67
1879,3,11,70
1880,3,6,73
1881,3,8,73
1882,3,11,55
